####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
462994,SampleTag02_hs,BM
320008,SampleTag03_hs,PB
618550,SampleTag02_hs,BM
760271,SampleTag02_hs,BM
362547,SampleTag02_hs,BM
762573,SampleTag02_hs,BM
292191,SampleTag02_hs,BM
122817,SampleTag02_hs,BM
686282,SampleTag02_hs,BM
142663,SampleTag02_hs,BM
150544,SampleTag02_hs,BM
270930,SampleTag02_hs,BM
768971,SampleTag02_hs,BM
304986,SampleTag02_hs,BM
144261,SampleTag02_hs,BM
656205,SampleTag02_hs,BM
309891,SampleTag02_hs,BM
786613,SampleTag02_hs,BM
694539,SampleTag02_hs,BM
65607,SampleTag02_hs,BM
502128,SampleTag02_hs,BM
525474,SampleTag02_hs,BM
429146,Multiplet,Multiplet
661128,SampleTag02_hs,BM
319260,SampleTag02_hs,BM
234139,SampleTag03_hs,PB
137210,SampleTag02_hs,BM
821199,SampleTag02_hs,BM
843752,SampleTag02_hs,BM
335846,SampleTag02_hs,BM
164556,SampleTag03_hs,PB
214271,SampleTag03_hs,PB
72842,SampleTag02_hs,BM
4751,SampleTag02_hs,BM
493301,SampleTag03_hs,PB
857166,SampleTag02_hs,BM
137209,SampleTag03_hs,PB
500471,SampleTag02_hs,BM
790411,SampleTag02_hs,BM
181079,SampleTag02_hs,BM
368054,Multiplet,Multiplet
833306,SampleTag02_hs,BM
187821,SampleTag02_hs,BM
871585,SampleTag02_hs,BM
780320,SampleTag02_hs,BM
300672,SampleTag02_hs,BM
148435,SampleTag02_hs,BM
162743,SampleTag02_hs,BM
94084,SampleTag02_hs,BM
853670,SampleTag02_hs,BM
92744,SampleTag02_hs,BM
696715,SampleTag02_hs,BM
119333,SampleTag02_hs,BM
169249,SampleTag03_hs,PB
728764,SampleTag02_hs,BM
701035,SampleTag03_hs,PB
849908,SampleTag02_hs,BM
849986,SampleTag03_hs,PB
843998,SampleTag02_hs,BM
230281,SampleTag02_hs,BM
711565,SampleTag02_hs,BM
170405,SampleTag02_hs,BM
653050,SampleTag02_hs,BM
736428,SampleTag02_hs,BM
137234,SampleTag02_hs,BM
548947,SampleTag02_hs,BM
410590,SampleTag02_hs,BM
378613,SampleTag02_hs,BM
327308,SampleTag02_hs,BM
364626,SampleTag02_hs,BM
741619,SampleTag02_hs,BM
692586,SampleTag02_hs,BM
162265,SampleTag03_hs,PB
580373,SampleTag02_hs,BM
708172,SampleTag03_hs,PB
299511,SampleTag02_hs,BM
71230,SampleTag02_hs,BM
727740,SampleTag02_hs,BM
193935,SampleTag02_hs,BM
138420,SampleTag02_hs,BM
207650,SampleTag02_hs,BM
107123,SampleTag02_hs,BM
431224,SampleTag02_hs,BM
330449,SampleTag02_hs,BM
152464,SampleTag02_hs,BM
426145,SampleTag02_hs,BM
346988,SampleTag02_hs,BM
248203,SampleTag02_hs,BM
411962,SampleTag02_hs,BM
676652,SampleTag02_hs,BM
166564,SampleTag02_hs,BM
268517,SampleTag02_hs,BM
607514,SampleTag02_hs,BM
188581,SampleTag02_hs,BM
167548,SampleTag02_hs,BM
603634,SampleTag02_hs,BM
548141,SampleTag02_hs,BM
517390,SampleTag02_hs,BM
411179,SampleTag02_hs,BM
305686,SampleTag02_hs,BM
884235,SampleTag02_hs,BM
103438,SampleTag02_hs,BM
871151,SampleTag02_hs,BM
722190,Multiplet,Multiplet
576574,SampleTag02_hs,BM
567245,SampleTag02_hs,BM
698405,SampleTag03_hs,PB
488507,SampleTag02_hs,BM
258318,SampleTag02_hs,BM
480692,SampleTag02_hs,BM
628798,SampleTag02_hs,BM
833070,SampleTag02_hs,BM
552630,Multiplet,Multiplet
540060,SampleTag02_hs,BM
143522,SampleTag02_hs,BM
805366,SampleTag02_hs,BM
117746,SampleTag02_hs,BM
778189,SampleTag02_hs,BM
618780,SampleTag03_hs,PB
324059,SampleTag02_hs,BM
316604,SampleTag02_hs,BM
745593,SampleTag02_hs,BM
435581,SampleTag02_hs,BM
572809,SampleTag02_hs,BM
538802,SampleTag02_hs,BM
807367,SampleTag02_hs,BM
787160,SampleTag02_hs,BM
546840,SampleTag02_hs,BM
598814,SampleTag02_hs,BM
424746,SampleTag02_hs,BM
446675,SampleTag02_hs,BM
749218,SampleTag02_hs,BM
364468,SampleTag02_hs,BM
762700,SampleTag02_hs,BM
786503,SampleTag02_hs,BM
557464,SampleTag03_hs,PB
356094,SampleTag02_hs,BM
167014,SampleTag02_hs,BM
803765,SampleTag02_hs,BM
425543,SampleTag02_hs,BM
18624,SampleTag02_hs,BM
39681,SampleTag02_hs,BM
309990,SampleTag02_hs,BM
180038,SampleTag02_hs,BM
830164,SampleTag02_hs,BM
780862,SampleTag02_hs,BM
161036,SampleTag02_hs,BM
4762,SampleTag03_hs,PB
669644,SampleTag02_hs,BM
745554,SampleTag02_hs,BM
606408,SampleTag02_hs,BM
587770,SampleTag02_hs,BM
711239,Multiplet,Multiplet
190091,SampleTag02_hs,BM
544583,SampleTag02_hs,BM
501090,SampleTag03_hs,PB
89268,SampleTag02_hs,BM
82301,SampleTag02_hs,BM
717943,SampleTag02_hs,BM
260192,SampleTag02_hs,BM
66156,SampleTag02_hs,BM
833665,SampleTag02_hs,BM
395718,SampleTag02_hs,BM
836389,SampleTag03_hs,PB
210753,SampleTag03_hs,PB
837142,SampleTag02_hs,BM
245751,Multiplet,Multiplet
378538,SampleTag02_hs,BM
271574,SampleTag02_hs,BM
313921,SampleTag03_hs,PB
777904,SampleTag02_hs,BM
85077,SampleTag02_hs,BM
453366,SampleTag02_hs,BM
255318,SampleTag02_hs,BM
507506,SampleTag02_hs,BM
338626,SampleTag02_hs,BM
212500,SampleTag02_hs,BM
172687,SampleTag02_hs,BM
126100,SampleTag03_hs,PB
101474,SampleTag02_hs,BM
723820,SampleTag02_hs,BM
107121,SampleTag03_hs,PB
608694,SampleTag02_hs,BM
99950,SampleTag02_hs,BM
591800,SampleTag03_hs,PB
858298,SampleTag02_hs,BM
246987,SampleTag02_hs,BM
238529,SampleTag02_hs,BM
376546,SampleTag02_hs,BM
362444,SampleTag02_hs,BM
827359,SampleTag02_hs,BM
157983,SampleTag02_hs,BM
454159,SampleTag02_hs,BM
210162,SampleTag02_hs,BM
390727,SampleTag03_hs,PB
790171,SampleTag02_hs,BM
814177,SampleTag02_hs,BM
273624,SampleTag02_hs,BM
679157,SampleTag02_hs,BM
488926,SampleTag02_hs,BM
689284,SampleTag02_hs,BM
500111,SampleTag03_hs,PB
423913,Multiplet,Multiplet
275522,SampleTag02_hs,BM
575941,SampleTag02_hs,BM
677594,SampleTag02_hs,BM
3772,SampleTag02_hs,BM
56957,SampleTag02_hs,BM
547157,Multiplet,Multiplet
698812,Multiplet,Multiplet
577558,SampleTag02_hs,BM
863373,SampleTag03_hs,PB
661704,SampleTag02_hs,BM
79809,SampleTag02_hs,BM
271604,SampleTag02_hs,BM
109026,SampleTag02_hs,BM
838404,SampleTag02_hs,BM
804079,SampleTag03_hs,PB
551416,Multiplet,Multiplet
199597,SampleTag02_hs,BM
57974,SampleTag02_hs,BM
693285,SampleTag02_hs,BM
56551,SampleTag02_hs,BM
467890,SampleTag03_hs,PB
882318,SampleTag02_hs,BM
849261,SampleTag03_hs,PB
390466,SampleTag02_hs,BM
344809,SampleTag02_hs,BM
587643,SampleTag02_hs,BM
504833,SampleTag03_hs,PB
609882,SampleTag02_hs,BM
180273,SampleTag02_hs,BM
206682,SampleTag03_hs,PB
765635,SampleTag02_hs,BM
248249,SampleTag02_hs,BM
730834,SampleTag02_hs,BM
457934,SampleTag03_hs,PB
27554,SampleTag02_hs,BM
317072,SampleTag02_hs,BM
625697,SampleTag02_hs,BM
133269,SampleTag02_hs,BM
52319,SampleTag02_hs,BM
210492,SampleTag03_hs,PB
582113,SampleTag02_hs,BM
606777,SampleTag02_hs,BM
552845,SampleTag02_hs,BM
522210,SampleTag03_hs,PB
863854,SampleTag03_hs,PB
748332,SampleTag02_hs,BM
340648,SampleTag03_hs,PB
499380,SampleTag02_hs,BM
316095,SampleTag02_hs,BM
654065,SampleTag02_hs,BM
65346,SampleTag02_hs,BM
736367,SampleTag03_hs,PB
106590,SampleTag02_hs,BM
266442,SampleTag02_hs,BM
834567,SampleTag02_hs,BM
373589,SampleTag02_hs,BM
666666,SampleTag02_hs,BM
844483,SampleTag02_hs,BM
127080,SampleTag03_hs,PB
723404,Multiplet,Multiplet
41807,SampleTag03_hs,PB
36324,Multiplet,Multiplet
534239,SampleTag02_hs,BM
353579,SampleTag02_hs,BM
688067,SampleTag03_hs,PB
236872,SampleTag02_hs,BM
297837,SampleTag02_hs,BM
404884,SampleTag02_hs,BM
174535,SampleTag03_hs,PB
454433,SampleTag03_hs,PB
542574,SampleTag02_hs,BM
745074,SampleTag02_hs,BM
509226,SampleTag02_hs,BM
678726,SampleTag02_hs,BM
367939,SampleTag03_hs,PB
877448,SampleTag02_hs,BM
715112,SampleTag02_hs,BM
773886,SampleTag02_hs,BM
106070,SampleTag02_hs,BM
127210,SampleTag02_hs,BM
103602,SampleTag02_hs,BM
601816,SampleTag02_hs,BM
840721,SampleTag02_hs,BM
778343,SampleTag02_hs,BM
233728,SampleTag02_hs,BM
882869,SampleTag02_hs,BM
45405,SampleTag02_hs,BM
685949,SampleTag03_hs,PB
561335,SampleTag02_hs,BM
27354,SampleTag02_hs,BM
328610,SampleTag02_hs,BM
819059,SampleTag02_hs,BM
464221,SampleTag02_hs,BM
102702,SampleTag03_hs,PB
43954,SampleTag02_hs,BM
715614,SampleTag02_hs,BM
846816,SampleTag03_hs,PB
385660,SampleTag03_hs,PB
479027,SampleTag02_hs,BM
330847,SampleTag02_hs,BM
857869,SampleTag03_hs,PB
718536,SampleTag02_hs,BM
159635,SampleTag02_hs,BM
669499,SampleTag03_hs,PB
167848,SampleTag02_hs,BM
292768,SampleTag02_hs,BM
272627,SampleTag02_hs,BM
11618,SampleTag03_hs,PB
775227,SampleTag02_hs,BM
344553,SampleTag03_hs,PB
464976,SampleTag02_hs,BM
470950,SampleTag02_hs,BM
788588,SampleTag02_hs,BM
124545,SampleTag02_hs,BM
527076,SampleTag02_hs,BM
376355,SampleTag02_hs,BM
8138,SampleTag02_hs,BM
736821,SampleTag02_hs,BM
649817,SampleTag03_hs,PB
164583,SampleTag03_hs,PB
646302,SampleTag02_hs,BM
395991,SampleTag03_hs,PB
478693,SampleTag02_hs,BM
864513,SampleTag02_hs,BM
570043,SampleTag02_hs,BM
24142,SampleTag02_hs,BM
236461,SampleTag02_hs,BM
809980,SampleTag02_hs,BM
595287,SampleTag02_hs,BM
859620,SampleTag03_hs,PB
624278,SampleTag02_hs,BM
397948,SampleTag02_hs,BM
882023,SampleTag02_hs,BM
623548,SampleTag02_hs,BM
316741,SampleTag02_hs,BM
255153,SampleTag02_hs,BM
858293,Multiplet,Multiplet
430980,SampleTag02_hs,BM
447761,SampleTag02_hs,BM
317690,SampleTag02_hs,BM
19248,SampleTag02_hs,BM
313758,SampleTag02_hs,BM
408829,SampleTag02_hs,BM
584048,SampleTag02_hs,BM
354661,SampleTag02_hs,BM
213381,SampleTag02_hs,BM
713499,SampleTag03_hs,PB
101597,SampleTag03_hs,PB
847649,SampleTag02_hs,BM
453327,SampleTag03_hs,PB
613094,SampleTag02_hs,BM
322724,SampleTag03_hs,PB
71072,SampleTag02_hs,BM
746201,SampleTag03_hs,PB
109013,SampleTag02_hs,BM
515303,SampleTag02_hs,BM
624467,SampleTag02_hs,BM
322547,SampleTag02_hs,BM
639588,SampleTag02_hs,BM
839329,SampleTag02_hs,BM
444663,SampleTag02_hs,BM
305885,SampleTag02_hs,BM
69423,SampleTag02_hs,BM
794894,SampleTag02_hs,BM
616,SampleTag02_hs,BM
632875,SampleTag03_hs,PB
357147,SampleTag02_hs,BM
661086,SampleTag02_hs,BM
856144,SampleTag02_hs,BM
186253,SampleTag02_hs,BM
161032,SampleTag02_hs,BM
32750,SampleTag02_hs,BM
795802,SampleTag03_hs,PB
387130,SampleTag02_hs,BM
780346,SampleTag02_hs,BM
36988,SampleTag03_hs,PB
564449,SampleTag03_hs,PB
230419,SampleTag02_hs,BM
18144,SampleTag02_hs,BM
659553,SampleTag03_hs,PB
134062,Multiplet,Multiplet
734294,SampleTag03_hs,PB
603989,Multiplet,Multiplet
417484,SampleTag02_hs,BM
760346,SampleTag02_hs,BM
528018,SampleTag02_hs,BM
833157,SampleTag02_hs,BM
119810,SampleTag02_hs,BM
30668,SampleTag02_hs,BM
206048,SampleTag02_hs,BM
655440,SampleTag02_hs,BM
588837,SampleTag03_hs,PB
387954,SampleTag02_hs,BM
259774,SampleTag02_hs,BM
701031,SampleTag02_hs,BM
34805,SampleTag02_hs,BM
185799,SampleTag02_hs,BM
218658,SampleTag02_hs,BM
148856,SampleTag02_hs,BM
756604,SampleTag03_hs,PB
323722,SampleTag03_hs,PB
545486,Multiplet,Multiplet
447951,SampleTag02_hs,BM
270714,SampleTag03_hs,PB
77256,SampleTag02_hs,BM
753201,SampleTag02_hs,BM
60016,SampleTag02_hs,BM
649085,SampleTag03_hs,PB
654116,SampleTag02_hs,BM
86434,SampleTag02_hs,BM
245193,SampleTag02_hs,BM
717572,SampleTag03_hs,PB
527108,SampleTag02_hs,BM
245842,SampleTag02_hs,BM
809432,SampleTag02_hs,BM
63,SampleTag02_hs,BM
444209,Multiplet,Multiplet
291772,SampleTag03_hs,PB
280399,SampleTag02_hs,BM
159527,SampleTag03_hs,PB
266797,SampleTag02_hs,BM
267484,SampleTag03_hs,PB
745858,SampleTag02_hs,BM
824858,SampleTag02_hs,BM
4835,SampleTag03_hs,PB
690598,SampleTag02_hs,BM
296206,SampleTag03_hs,PB
169304,SampleTag02_hs,BM
815527,SampleTag02_hs,BM
727734,SampleTag02_hs,BM
689960,SampleTag02_hs,BM
436694,SampleTag02_hs,BM
374349,SampleTag02_hs,BM
784850,SampleTag02_hs,BM
105150,SampleTag02_hs,BM
856695,SampleTag03_hs,PB
313287,SampleTag02_hs,BM
395688,SampleTag02_hs,BM
264406,SampleTag02_hs,BM
739718,SampleTag02_hs,BM
323306,SampleTag03_hs,PB
704132,SampleTag02_hs,BM
690631,SampleTag02_hs,BM
372535,SampleTag02_hs,BM
424715,Multiplet,Multiplet
858597,SampleTag02_hs,BM
425044,SampleTag02_hs,BM
46131,SampleTag02_hs,BM
821926,SampleTag02_hs,BM
818143,SampleTag03_hs,PB
650735,SampleTag02_hs,BM
668451,SampleTag03_hs,PB
785423,SampleTag02_hs,BM
55098,SampleTag02_hs,BM
232253,SampleTag02_hs,BM
423102,SampleTag02_hs,BM
301261,SampleTag02_hs,BM
189801,SampleTag02_hs,BM
819589,SampleTag02_hs,BM
198091,SampleTag02_hs,BM
536689,SampleTag03_hs,PB
139516,SampleTag02_hs,BM
325926,SampleTag02_hs,BM
268788,SampleTag02_hs,BM
818749,SampleTag03_hs,PB
637615,SampleTag02_hs,BM
799735,SampleTag02_hs,BM
487551,SampleTag02_hs,BM
747735,SampleTag02_hs,BM
260812,SampleTag02_hs,BM
230204,SampleTag02_hs,BM
539267,SampleTag02_hs,BM
176181,SampleTag02_hs,BM
187566,SampleTag03_hs,PB
635579,SampleTag02_hs,BM
278927,SampleTag03_hs,PB
822750,SampleTag02_hs,BM
583396,SampleTag02_hs,BM
749607,SampleTag02_hs,BM
11313,SampleTag02_hs,BM
427694,SampleTag02_hs,BM
171443,SampleTag02_hs,BM
363957,SampleTag03_hs,PB
727619,SampleTag02_hs,BM
881562,SampleTag02_hs,BM
456048,SampleTag02_hs,BM
536019,SampleTag02_hs,BM
37997,SampleTag02_hs,BM
174267,Multiplet,Multiplet
677520,SampleTag02_hs,BM
198015,SampleTag02_hs,BM
518956,SampleTag02_hs,BM
202921,SampleTag02_hs,BM
746689,SampleTag03_hs,PB
548740,SampleTag02_hs,BM
373352,SampleTag02_hs,BM
626981,SampleTag03_hs,PB
536962,SampleTag03_hs,PB
357789,SampleTag02_hs,BM
114380,SampleTag03_hs,PB
416349,SampleTag03_hs,PB
681546,SampleTag02_hs,BM
753568,SampleTag02_hs,BM
537051,SampleTag02_hs,BM
68151,SampleTag02_hs,BM
399976,SampleTag03_hs,PB
217477,SampleTag03_hs,PB
292988,SampleTag02_hs,BM
365653,SampleTag02_hs,BM
132986,SampleTag02_hs,BM
491341,SampleTag02_hs,BM
244569,SampleTag03_hs,PB
96740,SampleTag02_hs,BM
397788,SampleTag03_hs,PB
171666,SampleTag02_hs,BM
505640,SampleTag02_hs,BM
581619,SampleTag02_hs,BM
769732,SampleTag02_hs,BM
31208,SampleTag02_hs,BM
641307,SampleTag02_hs,BM
803244,SampleTag02_hs,BM
335648,SampleTag02_hs,BM
463847,SampleTag03_hs,PB
459322,SampleTag02_hs,BM
368981,SampleTag02_hs,BM
210369,SampleTag03_hs,PB
393069,SampleTag02_hs,BM
649640,SampleTag02_hs,BM
591255,SampleTag02_hs,BM
286070,SampleTag02_hs,BM
791931,SampleTag03_hs,PB
699410,SampleTag02_hs,BM
213598,SampleTag02_hs,BM
705996,SampleTag02_hs,BM
639300,SampleTag02_hs,BM
859010,SampleTag02_hs,BM
452691,SampleTag03_hs,PB
589297,SampleTag02_hs,BM
375828,SampleTag02_hs,BM
699548,SampleTag02_hs,BM
493720,SampleTag03_hs,PB
16312,SampleTag02_hs,BM
884353,SampleTag03_hs,PB
759762,SampleTag02_hs,BM
680997,SampleTag03_hs,PB
617533,SampleTag02_hs,BM
217915,SampleTag02_hs,BM
43128,SampleTag03_hs,PB
815983,SampleTag02_hs,BM
10413,SampleTag02_hs,BM
835849,SampleTag02_hs,BM
206119,SampleTag02_hs,BM
676542,SampleTag03_hs,PB
283856,SampleTag03_hs,PB
856118,SampleTag02_hs,BM
363119,SampleTag02_hs,BM
379654,SampleTag02_hs,BM
300455,SampleTag03_hs,PB
634532,SampleTag03_hs,PB
618195,SampleTag03_hs,PB
562364,SampleTag02_hs,BM
707766,Multiplet,Multiplet
829797,SampleTag02_hs,BM
661867,SampleTag02_hs,BM
848782,SampleTag02_hs,BM
425560,SampleTag02_hs,BM
214275,SampleTag02_hs,BM
468610,SampleTag03_hs,PB
625429,SampleTag03_hs,PB
545770,SampleTag02_hs,BM
193627,SampleTag02_hs,BM
243528,SampleTag02_hs,BM
735115,SampleTag02_hs,BM
413004,SampleTag03_hs,PB
712087,SampleTag02_hs,BM
392969,SampleTag02_hs,BM
599197,SampleTag02_hs,BM
755282,SampleTag03_hs,PB
352615,SampleTag02_hs,BM
319009,SampleTag02_hs,BM
73112,SampleTag02_hs,BM
700954,SampleTag02_hs,BM
617412,SampleTag02_hs,BM
80926,SampleTag02_hs,BM
67952,SampleTag02_hs,BM
162420,SampleTag02_hs,BM
458195,SampleTag02_hs,BM
8569,SampleTag02_hs,BM
866752,SampleTag02_hs,BM
100392,SampleTag03_hs,PB
327045,SampleTag02_hs,BM
571726,SampleTag02_hs,BM
308178,SampleTag02_hs,BM
324750,SampleTag02_hs,BM
691551,SampleTag02_hs,BM
61965,SampleTag02_hs,BM
710056,SampleTag02_hs,BM
720379,SampleTag02_hs,BM
869139,SampleTag03_hs,PB
665381,SampleTag03_hs,PB
702892,SampleTag02_hs,BM
654993,Multiplet,Multiplet
296008,SampleTag03_hs,PB
679778,SampleTag02_hs,BM
539612,SampleTag02_hs,BM
284684,SampleTag03_hs,PB
133396,SampleTag02_hs,BM
433564,SampleTag02_hs,BM
789553,SampleTag02_hs,BM
393302,SampleTag02_hs,BM
594309,SampleTag02_hs,BM
593963,SampleTag03_hs,PB
617575,SampleTag02_hs,BM
147721,SampleTag02_hs,BM
147922,SampleTag03_hs,PB
490556,SampleTag02_hs,BM
196545,SampleTag02_hs,BM
90198,SampleTag02_hs,BM
420363,SampleTag02_hs,BM
243517,SampleTag02_hs,BM
407751,SampleTag03_hs,PB
25949,SampleTag02_hs,BM
522934,SampleTag02_hs,BM
676565,SampleTag03_hs,PB
877967,SampleTag02_hs,BM
409199,SampleTag03_hs,PB
88698,SampleTag02_hs,BM
35577,SampleTag02_hs,BM
766862,SampleTag03_hs,PB
535864,SampleTag02_hs,BM
373383,SampleTag02_hs,BM
442590,SampleTag02_hs,BM
854330,SampleTag02_hs,BM
106312,SampleTag02_hs,BM
5259,SampleTag03_hs,PB
418270,SampleTag02_hs,BM
191619,SampleTag02_hs,BM
634514,SampleTag02_hs,BM
156288,SampleTag02_hs,BM
856284,SampleTag03_hs,PB
302284,SampleTag03_hs,PB
569796,SampleTag03_hs,PB
160537,SampleTag02_hs,BM
667837,SampleTag03_hs,PB
325617,SampleTag03_hs,PB
237778,SampleTag02_hs,BM
748067,Multiplet,Multiplet
188915,SampleTag02_hs,BM
719448,SampleTag03_hs,PB
870318,SampleTag02_hs,BM
11828,SampleTag02_hs,BM
344355,SampleTag03_hs,PB
58495,SampleTag03_hs,PB
6742,SampleTag02_hs,BM
609693,Multiplet,Multiplet
580005,SampleTag02_hs,BM
415140,SampleTag02_hs,BM
758715,SampleTag02_hs,BM
402407,SampleTag02_hs,BM
393,SampleTag02_hs,BM
208831,SampleTag02_hs,BM
761992,SampleTag03_hs,PB
244728,SampleTag02_hs,BM
459570,SampleTag02_hs,BM
796971,SampleTag03_hs,PB
680069,SampleTag03_hs,PB
404051,SampleTag03_hs,PB
191244,Multiplet,Multiplet
664952,SampleTag03_hs,PB
134465,SampleTag02_hs,BM
248059,SampleTag03_hs,PB
575054,SampleTag02_hs,BM
520467,SampleTag02_hs,BM
223602,SampleTag02_hs,BM
739006,SampleTag02_hs,BM
119469,SampleTag03_hs,PB
711914,SampleTag03_hs,PB
848534,SampleTag02_hs,BM
107425,SampleTag02_hs,BM
345322,SampleTag02_hs,BM
136492,SampleTag02_hs,BM
510455,SampleTag02_hs,BM
13691,SampleTag03_hs,PB
332572,SampleTag03_hs,PB
190487,SampleTag02_hs,BM
489654,SampleTag02_hs,BM
130833,SampleTag03_hs,PB
238303,SampleTag02_hs,BM
743853,SampleTag03_hs,PB
558841,SampleTag03_hs,PB
429571,Multiplet,Multiplet
479239,SampleTag02_hs,BM
791466,SampleTag02_hs,BM
452769,SampleTag03_hs,PB
589735,SampleTag02_hs,BM
441093,SampleTag02_hs,BM
492101,SampleTag02_hs,BM
49706,SampleTag02_hs,BM
623385,SampleTag02_hs,BM
787397,SampleTag02_hs,BM
374988,SampleTag02_hs,BM
867571,SampleTag02_hs,BM
151966,SampleTag03_hs,PB
720668,SampleTag03_hs,PB
281434,SampleTag02_hs,BM
728666,SampleTag02_hs,BM
585942,SampleTag02_hs,BM
545201,SampleTag02_hs,BM
451499,SampleTag03_hs,PB
400796,SampleTag02_hs,BM
416918,SampleTag02_hs,BM
62134,SampleTag02_hs,BM
82648,SampleTag03_hs,PB
457318,SampleTag02_hs,BM
203855,SampleTag03_hs,PB
123986,SampleTag03_hs,PB
217449,SampleTag03_hs,PB
318227,SampleTag02_hs,BM
831831,SampleTag03_hs,PB
350893,SampleTag02_hs,BM
322056,SampleTag03_hs,PB
711414,SampleTag02_hs,BM
289861,SampleTag02_hs,BM
872629,SampleTag03_hs,PB
97735,SampleTag02_hs,BM
628785,SampleTag03_hs,PB
754920,SampleTag02_hs,BM
733345,SampleTag02_hs,BM
827569,SampleTag02_hs,BM
398254,SampleTag02_hs,BM
677010,SampleTag02_hs,BM
428669,SampleTag02_hs,BM
535857,SampleTag03_hs,PB
289558,SampleTag02_hs,BM
758406,SampleTag02_hs,BM
746837,SampleTag02_hs,BM
368227,SampleTag03_hs,PB
389600,SampleTag02_hs,BM
380330,SampleTag03_hs,PB
9308,SampleTag02_hs,BM
445683,SampleTag03_hs,PB
826250,SampleTag02_hs,BM
798819,SampleTag03_hs,PB
663933,SampleTag02_hs,BM
417126,SampleTag02_hs,BM
541073,SampleTag02_hs,BM
89417,SampleTag02_hs,BM
866907,SampleTag02_hs,BM
812839,SampleTag02_hs,BM
825196,SampleTag02_hs,BM
738534,SampleTag02_hs,BM
158059,SampleTag02_hs,BM
412707,SampleTag02_hs,BM
318812,SampleTag02_hs,BM
75231,SampleTag02_hs,BM
803967,SampleTag03_hs,PB
523492,SampleTag02_hs,BM
496601,SampleTag02_hs,BM
689038,SampleTag03_hs,PB
622917,SampleTag03_hs,PB
733409,SampleTag02_hs,BM
698954,SampleTag03_hs,PB
790022,SampleTag02_hs,BM
624608,SampleTag03_hs,PB
678022,SampleTag02_hs,BM
91693,SampleTag03_hs,PB
659476,SampleTag02_hs,BM
172345,SampleTag03_hs,PB
671819,SampleTag03_hs,PB
72888,SampleTag03_hs,PB
267221,SampleTag02_hs,BM
311328,SampleTag03_hs,PB
819155,SampleTag02_hs,BM
188348,SampleTag03_hs,PB
235227,SampleTag02_hs,BM
725302,SampleTag03_hs,PB
598614,SampleTag03_hs,PB
396914,SampleTag02_hs,BM
873655,SampleTag02_hs,BM
748299,SampleTag03_hs,PB
307237,SampleTag02_hs,BM
765762,SampleTag02_hs,BM
726287,SampleTag03_hs,PB
689045,SampleTag02_hs,BM
684364,SampleTag02_hs,BM
190741,SampleTag03_hs,PB
274305,SampleTag02_hs,BM
77548,SampleTag03_hs,PB
413007,SampleTag03_hs,PB
356028,SampleTag03_hs,PB
601220,SampleTag03_hs,PB
487540,SampleTag03_hs,PB
92284,SampleTag02_hs,BM
66134,SampleTag02_hs,BM
807746,SampleTag03_hs,PB
165384,SampleTag03_hs,PB
107697,SampleTag02_hs,BM
403081,SampleTag02_hs,BM
690400,SampleTag02_hs,BM
638674,SampleTag02_hs,BM
331417,SampleTag03_hs,PB
786478,SampleTag02_hs,BM
628503,SampleTag03_hs,PB
799351,SampleTag02_hs,BM
668079,SampleTag02_hs,BM
578245,SampleTag03_hs,PB
566251,SampleTag02_hs,BM
336107,SampleTag02_hs,BM
692968,SampleTag03_hs,PB
683891,Multiplet,Multiplet
302924,SampleTag02_hs,BM
875160,SampleTag02_hs,BM
308869,SampleTag02_hs,BM
315805,SampleTag02_hs,BM
33838,SampleTag02_hs,BM
716668,SampleTag02_hs,BM
55624,SampleTag03_hs,PB
76984,SampleTag02_hs,BM
799205,SampleTag02_hs,BM
188739,SampleTag02_hs,BM
233110,SampleTag02_hs,BM
809232,SampleTag02_hs,BM
754394,SampleTag02_hs,BM
270995,SampleTag02_hs,BM
121473,SampleTag02_hs,BM
165804,SampleTag02_hs,BM
436689,SampleTag03_hs,PB
582299,SampleTag03_hs,PB
287475,SampleTag02_hs,BM
331934,SampleTag02_hs,BM
645963,SampleTag02_hs,BM
470213,SampleTag02_hs,BM
327428,SampleTag02_hs,BM
222652,SampleTag03_hs,PB
546464,SampleTag02_hs,BM
320810,SampleTag02_hs,BM
270046,SampleTag02_hs,BM
279602,SampleTag02_hs,BM
198851,SampleTag02_hs,BM
176197,SampleTag02_hs,BM
499015,SampleTag03_hs,PB
449484,SampleTag02_hs,BM
257221,SampleTag03_hs,PB
869713,SampleTag02_hs,BM
743927,SampleTag02_hs,BM
440894,SampleTag02_hs,BM
690519,SampleTag03_hs,PB
158683,SampleTag03_hs,PB
77121,SampleTag03_hs,PB
155071,SampleTag02_hs,BM
687435,SampleTag02_hs,BM
518672,SampleTag03_hs,PB
108032,SampleTag02_hs,BM
41466,SampleTag02_hs,BM
71318,SampleTag02_hs,BM
359156,SampleTag02_hs,BM
729601,SampleTag03_hs,PB
151795,SampleTag03_hs,PB
390891,SampleTag03_hs,PB
71541,SampleTag02_hs,BM
724138,SampleTag03_hs,PB
157140,SampleTag02_hs,BM
202641,SampleTag03_hs,PB
