####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
531650,SampleTag07_hs,PB
740362,SampleTag07_hs,PB
159304,SampleTag07_hs,PB
41947,SampleTag07_hs,PB
546210,SampleTag06_hs,BM
627002,SampleTag06_hs,BM
882868,SampleTag06_hs,BM
233114,SampleTag06_hs,BM
333926,SampleTag06_hs,BM
321919,SampleTag07_hs,PB
831371,SampleTag06_hs,BM
400881,SampleTag06_hs,BM
445292,SampleTag07_hs,PB
674749,SampleTag06_hs,BM
804269,SampleTag06_hs,BM
316877,SampleTag06_hs,BM
819556,SampleTag06_hs,BM
810976,SampleTag06_hs,BM
698423,SampleTag06_hs,BM
156537,SampleTag06_hs,BM
682062,SampleTag06_hs,BM
304613,SampleTag06_hs,BM
589701,SampleTag06_hs,BM
153459,SampleTag06_hs,BM
180388,SampleTag07_hs,PB
88924,SampleTag06_hs,BM
707913,SampleTag06_hs,BM
681505,SampleTag06_hs,BM
231779,SampleTag06_hs,BM
806186,SampleTag06_hs,BM
701358,SampleTag07_hs,PB
207827,SampleTag06_hs,BM
145403,SampleTag07_hs,PB
33495,Multiplet,Multiplet
4365,SampleTag06_hs,BM
48929,SampleTag07_hs,PB
32941,SampleTag06_hs,BM
737100,SampleTag06_hs,BM
654901,SampleTag07_hs,PB
156943,SampleTag06_hs,BM
228237,SampleTag07_hs,PB
743723,SampleTag06_hs,BM
53287,SampleTag07_hs,PB
720998,Multiplet,Multiplet
373828,SampleTag07_hs,PB
584041,SampleTag06_hs,BM
441012,SampleTag06_hs,BM
706813,SampleTag06_hs,BM
398432,SampleTag07_hs,PB
353327,SampleTag06_hs,BM
632439,SampleTag06_hs,BM
791458,Multiplet,Multiplet
507862,SampleTag07_hs,PB
457372,SampleTag06_hs,BM
660928,SampleTag06_hs,BM
11405,SampleTag06_hs,BM
718699,SampleTag06_hs,BM
63450,SampleTag06_hs,BM
643507,SampleTag06_hs,BM
719117,SampleTag06_hs,BM
103902,Multiplet,Multiplet
245157,SampleTag06_hs,BM
127438,SampleTag06_hs,BM
707941,SampleTag07_hs,PB
467867,SampleTag07_hs,PB
700349,SampleTag07_hs,PB
781751,SampleTag06_hs,BM
427005,SampleTag06_hs,BM
498099,SampleTag06_hs,BM
277851,SampleTag06_hs,BM
678676,SampleTag06_hs,BM
589545,SampleTag06_hs,BM
275714,SampleTag07_hs,PB
504214,SampleTag07_hs,PB
606904,SampleTag06_hs,BM
266211,Multiplet,Multiplet
267303,SampleTag07_hs,PB
463830,SampleTag06_hs,BM
279709,SampleTag06_hs,BM
497490,SampleTag06_hs,BM
299808,SampleTag07_hs,PB
401979,SampleTag06_hs,BM
139825,SampleTag06_hs,BM
839128,SampleTag06_hs,BM
734397,SampleTag07_hs,PB
418962,SampleTag06_hs,BM
157397,SampleTag06_hs,BM
71318,SampleTag06_hs,BM
744144,SampleTag06_hs,BM
721534,SampleTag07_hs,PB
129595,SampleTag06_hs,BM
810084,SampleTag06_hs,BM
610092,SampleTag07_hs,PB
502500,SampleTag06_hs,BM
195314,SampleTag06_hs,BM
252927,SampleTag07_hs,PB
856346,SampleTag06_hs,BM
724507,SampleTag07_hs,PB
692655,SampleTag06_hs,BM
585980,SampleTag06_hs,BM
53646,SampleTag06_hs,BM
506846,SampleTag06_hs,BM
158367,SampleTag07_hs,PB
451097,SampleTag06_hs,BM
139951,SampleTag07_hs,PB
107537,SampleTag06_hs,BM
816157,SampleTag06_hs,BM
778573,SampleTag06_hs,BM
709825,SampleTag06_hs,BM
4936,SampleTag07_hs,PB
857180,SampleTag06_hs,BM
571508,SampleTag07_hs,PB
537200,SampleTag06_hs,BM
515773,SampleTag07_hs,PB
866898,SampleTag06_hs,BM
853876,SampleTag06_hs,BM
107467,SampleTag07_hs,PB
577401,SampleTag06_hs,BM
258389,SampleTag06_hs,BM
828714,SampleTag06_hs,BM
113360,SampleTag06_hs,BM
193577,SampleTag06_hs,BM
439017,SampleTag06_hs,BM
222873,SampleTag06_hs,BM
856320,SampleTag06_hs,BM
114624,SampleTag07_hs,PB
281598,SampleTag06_hs,BM
670342,Multiplet,Multiplet
492133,SampleTag06_hs,BM
837872,SampleTag06_hs,BM
34103,SampleTag06_hs,BM
268608,SampleTag07_hs,PB
855189,SampleTag06_hs,BM
533708,SampleTag06_hs,BM
564029,SampleTag07_hs,PB
831761,SampleTag07_hs,PB
576118,SampleTag06_hs,BM
377541,SampleTag06_hs,BM
3666,SampleTag06_hs,BM
804871,SampleTag06_hs,BM
322527,SampleTag06_hs,BM
86288,SampleTag06_hs,BM
749218,SampleTag06_hs,BM
337955,Multiplet,Multiplet
237479,SampleTag06_hs,BM
769641,SampleTag06_hs,BM
364841,SampleTag07_hs,PB
546994,SampleTag06_hs,BM
309547,SampleTag06_hs,BM
292706,SampleTag06_hs,BM
40513,SampleTag06_hs,BM
837592,SampleTag06_hs,BM
202157,SampleTag06_hs,BM
759878,SampleTag06_hs,BM
750423,SampleTag06_hs,BM
96366,SampleTag06_hs,BM
489830,SampleTag06_hs,BM
637229,SampleTag06_hs,BM
804897,SampleTag06_hs,BM
133766,SampleTag06_hs,BM
39700,SampleTag06_hs,BM
521207,SampleTag06_hs,BM
848977,SampleTag06_hs,BM
789624,SampleTag06_hs,BM
110085,SampleTag07_hs,PB
419326,SampleTag06_hs,BM
300037,SampleTag06_hs,BM
274094,SampleTag07_hs,PB
124666,SampleTag06_hs,BM
528192,SampleTag07_hs,PB
2625,SampleTag06_hs,BM
483831,SampleTag06_hs,BM
469254,SampleTag07_hs,PB
66542,SampleTag06_hs,BM
358370,SampleTag06_hs,BM
675239,SampleTag07_hs,PB
73239,SampleTag06_hs,BM
84613,SampleTag06_hs,BM
21812,SampleTag06_hs,BM
557213,SampleTag06_hs,BM
124385,SampleTag06_hs,BM
870580,SampleTag07_hs,PB
95409,SampleTag06_hs,BM
831477,SampleTag06_hs,BM
769596,SampleTag06_hs,BM
424905,SampleTag06_hs,BM
148989,SampleTag06_hs,BM
673527,SampleTag06_hs,BM
507912,SampleTag06_hs,BM
691444,SampleTag06_hs,BM
257117,SampleTag06_hs,BM
192071,SampleTag06_hs,BM
23768,SampleTag06_hs,BM
532334,SampleTag07_hs,PB
427481,SampleTag06_hs,BM
110291,SampleTag06_hs,BM
67006,SampleTag06_hs,BM
36837,SampleTag07_hs,PB
717460,SampleTag06_hs,BM
579452,SampleTag06_hs,BM
326947,SampleTag07_hs,PB
53005,Multiplet,Multiplet
801023,Multiplet,Multiplet
374084,SampleTag06_hs,BM
696578,SampleTag06_hs,BM
877157,SampleTag06_hs,BM
747079,SampleTag06_hs,BM
346908,SampleTag06_hs,BM
71978,SampleTag06_hs,BM
780597,SampleTag06_hs,BM
551679,SampleTag06_hs,BM
850168,SampleTag06_hs,BM
780841,SampleTag07_hs,PB
836741,SampleTag06_hs,BM
515084,SampleTag06_hs,BM
79595,SampleTag06_hs,BM
825749,SampleTag07_hs,PB
779346,SampleTag06_hs,BM
217572,SampleTag06_hs,BM
112463,SampleTag06_hs,BM
812855,SampleTag06_hs,BM
355630,SampleTag06_hs,BM
234347,SampleTag06_hs,BM
563031,SampleTag06_hs,BM
169825,SampleTag06_hs,BM
594065,SampleTag06_hs,BM
39600,SampleTag07_hs,PB
756907,SampleTag07_hs,PB
7787,SampleTag06_hs,BM
192741,SampleTag06_hs,BM
45715,SampleTag07_hs,PB
403638,SampleTag06_hs,BM
202309,SampleTag06_hs,BM
558719,SampleTag06_hs,BM
363373,SampleTag07_hs,PB
342342,Multiplet,Multiplet
294054,SampleTag06_hs,BM
863975,Multiplet,Multiplet
188800,SampleTag06_hs,BM
152836,SampleTag07_hs,PB
309980,SampleTag06_hs,BM
337106,SampleTag06_hs,BM
117030,SampleTag07_hs,PB
125894,SampleTag06_hs,BM
94351,SampleTag06_hs,BM
601351,SampleTag06_hs,BM
368966,SampleTag07_hs,PB
573778,SampleTag06_hs,BM
387343,SampleTag06_hs,BM
400244,SampleTag07_hs,PB
361656,SampleTag07_hs,PB
111656,SampleTag06_hs,BM
240022,SampleTag06_hs,BM
582511,SampleTag07_hs,PB
167145,SampleTag06_hs,BM
40963,SampleTag07_hs,PB
287962,SampleTag07_hs,PB
754600,SampleTag07_hs,PB
855642,SampleTag06_hs,BM
599108,SampleTag06_hs,BM
804592,SampleTag06_hs,BM
454380,SampleTag07_hs,PB
682789,SampleTag06_hs,BM
213102,SampleTag06_hs,BM
777925,SampleTag06_hs,BM
751427,SampleTag06_hs,BM
675515,SampleTag06_hs,BM
425469,SampleTag06_hs,BM
87839,SampleTag07_hs,PB
51019,SampleTag06_hs,BM
211555,SampleTag06_hs,BM
378535,Multiplet,Multiplet
605352,SampleTag06_hs,BM
746369,SampleTag06_hs,BM
678145,SampleTag06_hs,BM
212180,SampleTag06_hs,BM
823236,SampleTag07_hs,PB
596149,SampleTag06_hs,BM
712468,SampleTag06_hs,BM
744747,SampleTag06_hs,BM
108543,SampleTag06_hs,BM
737210,SampleTag06_hs,BM
286495,SampleTag06_hs,BM
862177,SampleTag06_hs,BM
247193,SampleTag06_hs,BM
11173,SampleTag06_hs,BM
607984,SampleTag06_hs,BM
423208,SampleTag06_hs,BM
584674,Multiplet,Multiplet
788573,SampleTag06_hs,BM
767775,SampleTag07_hs,PB
383507,SampleTag06_hs,BM
48310,SampleTag06_hs,BM
712084,SampleTag07_hs,PB
687424,SampleTag07_hs,PB
214588,SampleTag07_hs,PB
53271,SampleTag07_hs,PB
150022,SampleTag06_hs,BM
10719,SampleTag06_hs,BM
195893,SampleTag06_hs,BM
207176,SampleTag06_hs,BM
714816,SampleTag07_hs,PB
866425,SampleTag06_hs,BM
711720,SampleTag06_hs,BM
507659,SampleTag06_hs,BM
87089,SampleTag06_hs,BM
319922,SampleTag06_hs,BM
44437,SampleTag07_hs,PB
338377,SampleTag06_hs,BM
852953,SampleTag06_hs,BM
330443,SampleTag06_hs,BM
433538,SampleTag06_hs,BM
361057,SampleTag07_hs,PB
49390,Multiplet,Multiplet
171910,SampleTag06_hs,BM
313012,SampleTag06_hs,BM
469259,SampleTag06_hs,BM
192712,SampleTag06_hs,BM
534697,SampleTag06_hs,BM
436026,SampleTag06_hs,BM
409064,SampleTag07_hs,PB
229405,SampleTag06_hs,BM
166441,SampleTag06_hs,BM
504935,SampleTag06_hs,BM
639686,SampleTag06_hs,BM
306025,SampleTag07_hs,PB
100866,SampleTag06_hs,BM
89078,SampleTag07_hs,PB
668893,SampleTag07_hs,PB
148086,SampleTag07_hs,PB
559469,SampleTag07_hs,PB
107647,SampleTag06_hs,BM
180033,SampleTag07_hs,PB
426091,SampleTag06_hs,BM
466093,SampleTag06_hs,BM
383027,SampleTag06_hs,BM
804288,SampleTag06_hs,BM
510500,SampleTag06_hs,BM
359661,SampleTag06_hs,BM
109234,SampleTag06_hs,BM
391412,SampleTag06_hs,BM
637114,SampleTag06_hs,BM
128979,SampleTag06_hs,BM
464380,SampleTag07_hs,PB
194432,Multiplet,Multiplet
573600,SampleTag06_hs,BM
56128,SampleTag06_hs,BM
604192,SampleTag07_hs,PB
548391,SampleTag06_hs,BM
133889,SampleTag06_hs,BM
731584,SampleTag06_hs,BM
815295,SampleTag06_hs,BM
581857,SampleTag06_hs,BM
107065,SampleTag06_hs,BM
169349,SampleTag07_hs,PB
35939,Multiplet,Multiplet
434870,SampleTag06_hs,BM
406242,SampleTag07_hs,PB
555612,SampleTag06_hs,BM
741922,SampleTag06_hs,BM
759780,SampleTag06_hs,BM
7694,SampleTag06_hs,BM
600327,Multiplet,Multiplet
624935,SampleTag07_hs,PB
767427,SampleTag06_hs,BM
406050,Multiplet,Multiplet
172990,SampleTag06_hs,BM
803814,SampleTag06_hs,BM
315099,SampleTag06_hs,BM
679389,SampleTag06_hs,BM
796092,SampleTag07_hs,PB
357306,SampleTag06_hs,BM
432135,SampleTag07_hs,PB
869043,SampleTag06_hs,BM
342670,SampleTag06_hs,BM
541230,SampleTag07_hs,PB
479716,SampleTag07_hs,PB
423449,SampleTag06_hs,BM
837536,SampleTag06_hs,BM
212996,SampleTag06_hs,BM
323028,SampleTag06_hs,BM
350906,SampleTag06_hs,BM
586187,SampleTag07_hs,PB
336507,SampleTag06_hs,BM
530625,SampleTag07_hs,PB
406658,SampleTag07_hs,PB
516989,SampleTag06_hs,BM
255213,SampleTag07_hs,PB
564977,SampleTag07_hs,PB
175076,SampleTag07_hs,PB
840285,SampleTag06_hs,BM
381714,SampleTag06_hs,BM
763200,SampleTag06_hs,BM
247224,SampleTag07_hs,PB
47136,SampleTag06_hs,BM
239480,SampleTag06_hs,BM
141129,SampleTag06_hs,BM
615456,SampleTag06_hs,BM
365741,SampleTag06_hs,BM
344147,SampleTag06_hs,BM
22347,SampleTag06_hs,BM
279399,SampleTag06_hs,BM
654446,SampleTag06_hs,BM
373674,SampleTag06_hs,BM
761171,SampleTag06_hs,BM
118952,SampleTag07_hs,PB
691147,SampleTag06_hs,BM
637092,SampleTag06_hs,BM
840802,SampleTag06_hs,BM
252679,SampleTag06_hs,BM
114628,SampleTag06_hs,BM
416201,SampleTag06_hs,BM
749973,SampleTag06_hs,BM
208827,SampleTag07_hs,PB
336871,SampleTag07_hs,PB
870932,SampleTag06_hs,BM
134154,SampleTag06_hs,BM
333976,SampleTag06_hs,BM
652486,SampleTag07_hs,PB
630482,SampleTag07_hs,PB
771857,SampleTag06_hs,BM
19504,SampleTag07_hs,PB
243892,SampleTag07_hs,PB
711691,SampleTag06_hs,BM
882256,SampleTag06_hs,BM
279893,SampleTag07_hs,PB
296520,SampleTag06_hs,BM
239167,SampleTag06_hs,BM
616633,SampleTag06_hs,BM
284558,SampleTag06_hs,BM
581539,SampleTag07_hs,PB
545290,SampleTag06_hs,BM
540076,SampleTag07_hs,PB
291897,SampleTag06_hs,BM
258067,SampleTag06_hs,BM
293906,SampleTag07_hs,PB
284251,SampleTag06_hs,BM
37591,SampleTag06_hs,BM
821028,Multiplet,Multiplet
104290,SampleTag06_hs,BM
149386,SampleTag06_hs,BM
43193,SampleTag06_hs,BM
301494,SampleTag06_hs,BM
706542,SampleTag07_hs,PB
884690,SampleTag07_hs,PB
667837,SampleTag06_hs,BM
436288,SampleTag06_hs,BM
354763,SampleTag06_hs,BM
663034,SampleTag07_hs,PB
104395,SampleTag07_hs,PB
150501,SampleTag06_hs,BM
339292,SampleTag06_hs,BM
852316,SampleTag06_hs,BM
296949,SampleTag07_hs,PB
355563,SampleTag06_hs,BM
836855,SampleTag06_hs,BM
846751,SampleTag06_hs,BM
718040,SampleTag06_hs,BM
263281,SampleTag07_hs,PB
392545,SampleTag07_hs,PB
793948,SampleTag06_hs,BM
6375,SampleTag06_hs,BM
852647,SampleTag06_hs,BM
349250,SampleTag06_hs,BM
13566,SampleTag06_hs,BM
158170,SampleTag06_hs,BM
188404,SampleTag06_hs,BM
559418,SampleTag07_hs,PB
191417,SampleTag06_hs,BM
166565,SampleTag06_hs,BM
391967,SampleTag06_hs,BM
744717,SampleTag06_hs,BM
450850,SampleTag06_hs,BM
775791,SampleTag06_hs,BM
338089,SampleTag06_hs,BM
626282,SampleTag07_hs,PB
267653,SampleTag06_hs,BM
503911,SampleTag06_hs,BM
191790,SampleTag06_hs,BM
575131,SampleTag07_hs,PB
268195,SampleTag07_hs,PB
545683,SampleTag06_hs,BM
166544,SampleTag06_hs,BM
588893,SampleTag06_hs,BM
396051,SampleTag07_hs,PB
214614,SampleTag06_hs,BM
880368,SampleTag06_hs,BM
143355,SampleTag06_hs,BM
745180,SampleTag07_hs,PB
875435,SampleTag06_hs,BM
244814,SampleTag06_hs,BM
817638,SampleTag06_hs,BM
623812,SampleTag07_hs,PB
532995,SampleTag06_hs,BM
369531,SampleTag07_hs,PB
754369,SampleTag06_hs,BM
686436,SampleTag06_hs,BM
698692,SampleTag06_hs,BM
647715,SampleTag06_hs,BM
602436,SampleTag07_hs,PB
503240,SampleTag06_hs,BM
352589,SampleTag06_hs,BM
130781,SampleTag07_hs,PB
530971,SampleTag07_hs,PB
649480,SampleTag07_hs,PB
768916,SampleTag07_hs,PB
669636,SampleTag06_hs,BM
867933,SampleTag07_hs,PB
518296,SampleTag06_hs,BM
221166,SampleTag07_hs,PB
125654,SampleTag07_hs,PB
732876,SampleTag06_hs,BM
789629,SampleTag06_hs,BM
468682,SampleTag07_hs,PB
260991,Multiplet,Multiplet
218286,SampleTag07_hs,PB
535623,SampleTag06_hs,BM
638056,SampleTag06_hs,BM
246595,SampleTag06_hs,BM
3655,Multiplet,Multiplet
32438,SampleTag07_hs,PB
354195,SampleTag07_hs,PB
624705,SampleTag07_hs,PB
806524,SampleTag07_hs,PB
50504,SampleTag06_hs,BM
19853,SampleTag06_hs,BM
669298,SampleTag06_hs,BM
309407,SampleTag06_hs,BM
691532,SampleTag07_hs,PB
44013,SampleTag06_hs,BM
376542,SampleTag06_hs,BM
709408,SampleTag07_hs,PB
147106,SampleTag06_hs,BM
411777,SampleTag06_hs,BM
712568,SampleTag06_hs,BM
483851,SampleTag06_hs,BM
251822,SampleTag06_hs,BM
748636,SampleTag06_hs,BM
192944,SampleTag06_hs,BM
691294,SampleTag07_hs,PB
215309,SampleTag07_hs,PB
65910,SampleTag07_hs,PB
129531,SampleTag07_hs,PB
411783,SampleTag07_hs,PB
6727,SampleTag07_hs,PB
668178,SampleTag06_hs,BM
749506,SampleTag06_hs,BM
309147,SampleTag07_hs,PB
365695,SampleTag06_hs,BM
73203,SampleTag06_hs,BM
285545,SampleTag07_hs,PB
615271,SampleTag07_hs,PB
521848,SampleTag07_hs,PB
795463,SampleTag06_hs,BM
490907,SampleTag06_hs,BM
337978,SampleTag07_hs,PB
313328,SampleTag06_hs,BM
109282,SampleTag06_hs,BM
200939,SampleTag06_hs,BM
374971,SampleTag06_hs,BM
178251,SampleTag06_hs,BM
500673,SampleTag07_hs,PB
91749,SampleTag07_hs,PB
756939,SampleTag06_hs,BM
289413,SampleTag06_hs,BM
674763,SampleTag07_hs,PB
20710,SampleTag06_hs,BM
188596,SampleTag06_hs,BM
658905,SampleTag06_hs,BM
408932,SampleTag06_hs,BM
593937,SampleTag07_hs,PB
172686,SampleTag06_hs,BM
524768,SampleTag06_hs,BM
481401,SampleTag06_hs,BM
345693,SampleTag07_hs,PB
533659,SampleTag07_hs,PB
436939,SampleTag06_hs,BM
342962,SampleTag06_hs,BM
857670,Multiplet,Multiplet
692616,SampleTag06_hs,BM
658941,SampleTag06_hs,BM
483879,SampleTag07_hs,PB
33331,SampleTag06_hs,BM
729050,SampleTag06_hs,BM
873239,SampleTag06_hs,BM
148517,SampleTag06_hs,BM
404884,SampleTag07_hs,PB
414491,SampleTag06_hs,BM
636421,SampleTag06_hs,BM
427475,SampleTag07_hs,PB
292702,SampleTag07_hs,PB
825486,SampleTag06_hs,BM
428729,SampleTag06_hs,BM
718309,SampleTag07_hs,PB
344986,SampleTag07_hs,PB
61535,SampleTag07_hs,PB
371877,SampleTag06_hs,BM
836289,SampleTag07_hs,PB
519354,SampleTag07_hs,PB
309725,SampleTag07_hs,PB
383758,SampleTag06_hs,BM
321909,SampleTag06_hs,BM
806838,SampleTag06_hs,BM
822154,SampleTag06_hs,BM
123751,SampleTag06_hs,BM
211589,SampleTag07_hs,PB
29364,SampleTag07_hs,PB
60745,SampleTag07_hs,PB
299668,SampleTag06_hs,BM
593034,SampleTag06_hs,BM
388288,SampleTag06_hs,BM
853470,SampleTag07_hs,PB
612191,SampleTag06_hs,BM
564144,SampleTag07_hs,PB
614946,SampleTag07_hs,PB
64728,SampleTag07_hs,PB
286034,SampleTag06_hs,BM
650553,SampleTag07_hs,PB
287098,SampleTag07_hs,PB
621493,SampleTag07_hs,PB
184099,SampleTag06_hs,BM
67425,SampleTag07_hs,PB
359031,SampleTag07_hs,PB
622242,SampleTag07_hs,PB
192331,SampleTag06_hs,BM
121986,SampleTag06_hs,BM
338734,SampleTag07_hs,PB
861610,SampleTag07_hs,PB
73014,SampleTag07_hs,PB
690851,SampleTag06_hs,BM
471123,SampleTag07_hs,PB
817612,SampleTag07_hs,PB
796397,SampleTag06_hs,BM
252285,SampleTag06_hs,BM
814986,SampleTag06_hs,BM
143724,SampleTag06_hs,BM
56438,SampleTag06_hs,BM
472751,SampleTag07_hs,PB
100402,SampleTag07_hs,PB
206385,SampleTag07_hs,PB
755222,SampleTag06_hs,BM
256380,SampleTag06_hs,BM
749631,SampleTag06_hs,BM
382848,SampleTag06_hs,BM
154806,SampleTag06_hs,BM
458992,SampleTag07_hs,PB
733844,SampleTag07_hs,PB
876715,SampleTag06_hs,BM
657131,SampleTag06_hs,BM
215660,SampleTag07_hs,PB
232827,Multiplet,Multiplet
121573,SampleTag07_hs,PB
249586,SampleTag06_hs,BM
882478,SampleTag07_hs,PB
564086,SampleTag06_hs,BM
158005,SampleTag06_hs,BM
147154,SampleTag06_hs,BM
441760,SampleTag06_hs,BM
607579,SampleTag06_hs,BM
347996,SampleTag07_hs,PB
279152,Multiplet,Multiplet
261468,SampleTag06_hs,BM
206122,SampleTag06_hs,BM
409592,SampleTag07_hs,PB
523615,SampleTag06_hs,BM
692687,SampleTag06_hs,BM
488693,SampleTag06_hs,BM
284636,SampleTag07_hs,PB
155046,SampleTag07_hs,PB
54298,SampleTag07_hs,PB
66211,SampleTag07_hs,PB
481787,SampleTag07_hs,PB
536096,SampleTag06_hs,BM
309619,SampleTag07_hs,PB
13093,SampleTag06_hs,BM
188340,SampleTag06_hs,BM
449347,SampleTag07_hs,PB
693143,SampleTag07_hs,PB
548649,SampleTag06_hs,BM
320025,SampleTag07_hs,PB
722603,SampleTag06_hs,BM
427828,SampleTag07_hs,PB
208935,SampleTag07_hs,PB
740492,SampleTag07_hs,PB
488270,SampleTag07_hs,PB
294092,SampleTag06_hs,BM
64760,SampleTag07_hs,PB
68197,SampleTag06_hs,BM
16581,SampleTag06_hs,BM
618369,SampleTag06_hs,BM
533990,SampleTag07_hs,PB
305254,SampleTag06_hs,BM
870196,SampleTag06_hs,BM
224248,SampleTag07_hs,PB
288414,SampleTag06_hs,BM
176983,SampleTag07_hs,PB
5365,SampleTag06_hs,BM
421989,SampleTag06_hs,BM
331175,SampleTag06_hs,BM
462300,Multiplet,Multiplet
239838,SampleTag07_hs,PB
381246,SampleTag06_hs,BM
858665,SampleTag06_hs,BM
243871,SampleTag06_hs,BM
817350,SampleTag07_hs,PB
805876,SampleTag06_hs,BM
728111,SampleTag07_hs,PB
402986,SampleTag06_hs,BM
716606,SampleTag06_hs,BM
602661,SampleTag06_hs,BM
204804,SampleTag06_hs,BM
115681,SampleTag06_hs,BM
701270,SampleTag06_hs,BM
261594,SampleTag06_hs,BM
390811,SampleTag06_hs,BM
642840,SampleTag06_hs,BM
555831,SampleTag06_hs,BM
415863,SampleTag07_hs,PB
229348,SampleTag06_hs,BM
216168,SampleTag07_hs,PB
757163,SampleTag07_hs,PB
845504,SampleTag07_hs,PB
653704,SampleTag07_hs,PB
36156,SampleTag07_hs,PB
558726,SampleTag06_hs,BM
431339,SampleTag06_hs,BM
12347,SampleTag06_hs,BM
804735,SampleTag06_hs,BM
78734,SampleTag06_hs,BM
664396,SampleTag06_hs,BM
837039,SampleTag06_hs,BM
665438,SampleTag06_hs,BM
574324,SampleTag07_hs,PB
252779,SampleTag06_hs,BM
239717,SampleTag06_hs,BM
799500,SampleTag06_hs,BM
499054,SampleTag06_hs,BM
135957,SampleTag06_hs,BM
395252,SampleTag06_hs,BM
395133,SampleTag06_hs,BM
765740,SampleTag06_hs,BM
117618,SampleTag06_hs,BM
832091,SampleTag06_hs,BM
441969,SampleTag06_hs,BM
817377,SampleTag06_hs,BM
587086,SampleTag06_hs,BM
504819,Multiplet,Multiplet
426849,SampleTag07_hs,PB
334796,SampleTag06_hs,BM
65354,SampleTag06_hs,BM
766755,SampleTag06_hs,BM
829862,SampleTag06_hs,BM
137186,SampleTag06_hs,BM
721926,SampleTag06_hs,BM
428861,SampleTag06_hs,BM
843293,SampleTag07_hs,PB
430879,SampleTag06_hs,BM
484844,SampleTag06_hs,BM
579101,SampleTag06_hs,BM
51749,SampleTag07_hs,PB
505131,SampleTag06_hs,BM
648796,SampleTag07_hs,PB
556650,SampleTag07_hs,PB
337033,SampleTag07_hs,PB
604105,SampleTag07_hs,PB
777990,SampleTag07_hs,PB
662260,SampleTag07_hs,PB
406840,SampleTag07_hs,PB
46868,SampleTag06_hs,BM
781109,SampleTag07_hs,PB
380429,SampleTag06_hs,BM
204443,SampleTag07_hs,PB
182442,SampleTag06_hs,BM
391551,SampleTag07_hs,PB
616079,SampleTag07_hs,PB
509088,SampleTag07_hs,PB
493280,SampleTag06_hs,BM
743218,Multiplet,Multiplet
629667,SampleTag06_hs,BM
95142,SampleTag06_hs,BM
816669,SampleTag07_hs,PB
7131,Multiplet,Multiplet
327631,SampleTag07_hs,PB
735976,SampleTag07_hs,PB
592479,SampleTag07_hs,PB
380105,SampleTag06_hs,BM
767931,SampleTag07_hs,PB
489828,SampleTag06_hs,BM
211430,SampleTag07_hs,PB
798594,SampleTag06_hs,BM
459401,SampleTag07_hs,PB
340999,SampleTag06_hs,BM
688937,SampleTag07_hs,PB
663519,SampleTag07_hs,PB
241321,SampleTag07_hs,PB
708318,SampleTag07_hs,PB
367475,SampleTag06_hs,BM
857191,SampleTag06_hs,BM
346408,SampleTag06_hs,BM
359511,SampleTag06_hs,BM
262430,SampleTag06_hs,BM
597062,SampleTag07_hs,PB
446495,SampleTag06_hs,BM
627025,SampleTag06_hs,BM
327313,SampleTag07_hs,PB
134164,SampleTag07_hs,PB
675752,SampleTag06_hs,BM
209610,SampleTag07_hs,PB
535209,SampleTag06_hs,BM
357630,SampleTag06_hs,BM
264,SampleTag07_hs,PB
562193,SampleTag06_hs,BM
400645,SampleTag06_hs,BM
279336,SampleTag06_hs,BM
499168,SampleTag07_hs,PB
743667,SampleTag07_hs,PB
437791,SampleTag07_hs,PB
870371,SampleTag06_hs,BM
409178,SampleTag07_hs,PB
207589,SampleTag07_hs,PB
497395,SampleTag06_hs,BM
121762,SampleTag06_hs,BM
51577,SampleTag06_hs,BM
172529,SampleTag06_hs,BM
365756,SampleTag07_hs,PB
125956,SampleTag07_hs,PB
1181,SampleTag06_hs,BM
711156,SampleTag07_hs,PB
195066,SampleTag07_hs,PB
220064,SampleTag06_hs,BM
347802,SampleTag06_hs,BM
145997,SampleTag07_hs,PB
182891,SampleTag06_hs,BM
449181,SampleTag06_hs,BM
557291,SampleTag06_hs,BM
343760,SampleTag06_hs,BM
721805,SampleTag07_hs,PB
603667,SampleTag07_hs,PB
655347,SampleTag06_hs,BM
415563,SampleTag06_hs,BM
860182,SampleTag06_hs,BM
675483,SampleTag07_hs,PB
567460,SampleTag06_hs,BM
600751,SampleTag06_hs,BM
534725,SampleTag06_hs,BM
669781,SampleTag07_hs,PB
408799,SampleTag06_hs,BM
677702,Multiplet,Multiplet
452900,SampleTag07_hs,PB
612495,SampleTag07_hs,PB
233073,SampleTag07_hs,PB
578376,SampleTag07_hs,PB
627419,SampleTag06_hs,BM
341443,SampleTag06_hs,BM
737878,SampleTag06_hs,BM
172764,SampleTag06_hs,BM
701389,SampleTag07_hs,PB
459765,SampleTag06_hs,BM
807216,SampleTag07_hs,PB
480921,SampleTag06_hs,BM
375568,SampleTag07_hs,PB
337140,SampleTag06_hs,BM
642885,SampleTag06_hs,BM
42216,SampleTag06_hs,BM
762591,SampleTag07_hs,PB
445371,SampleTag06_hs,BM
